spotify_dataset
,,
RnB,Wait for You,0.49
RnB,Wait Up,0.55
RnB,Waiting For,0.41
RnB,WAKA,0.81
RnB,Wake It Up (feat. Akon) - Radio Edit,0.77
RnB,Wake Up in the Sky,0.58
RnB,Walk,0.80
RnB,Walk Away,0.72
RnB,Walk Away (Remember Me) (feat. The DEY),0.59
RnB,Walk It Talk It,0.63
RnB,Walking Away,0.71
RnB,Wall To Wall,0.55
RnB,Wall To Wall,0.54
RnB,Wanna Be Startin' Somethin' 2008 with Akon (with Akon) - Thriller 25th Anniversary Remix,0.95
RnB,Wanna Get To Know You,0.82
RnB,Wanted You (feat. Lil Uzi Vert),0.73
RnB,Warning,0.54
RnB,Wasted,0.35
RnB,Watch (feat. Lil Uzi Vert & Kanye West),0.56
RnB,Watch Me,0.72
RnB,Watch Me (Whip / Nae Nae),0.77
RnB,Water,0.51
RnB,Waves (feat. 6LACK),0.59
RnB,Way Love's Supposed To Be,0.50
RnB,"WDYW (feat. Lil Uzi Vert, A$AP Ferg & Rich The Kid)",0.82
RnB,We Be Burnin',0.80
RnB,We Belong Together,0.46
RnB,We Find Love,0.36
RnB,We Ride,0.74
RnB,"We Takin' Over (feat. T.I., Akon, Birdman, Lil Wayne, Fat Joe & Rick Ross)",0.87
RnB,Weak,0.53
RnB,Wednesday Night Interlude,0.47
RnB,Welcome Back,0.74
RnB,Welcome To Heartbreak,0.44
RnB,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.85
RnB,Welcome to the Rodeo,0.88
RnB,Wet The Bed (feat. Ludacris),0.66
RnB,What Dreams Are Made Of,0.35
RnB,What Goes Around.../...Comes Around (Interlude),0.73
RnB,What Goes Around.../...Comes Around (Interlude),0.72
RnB,What If,0.76
RnB,What If,0.76
RnB,What Them Girls Like (co-starring Chris Brown and Sean Garrett),0.70
RnB,What Would You Do?,0.79
RnB,What Would You Do? - Radio Edit,0.71
RnB,What Would You Do? - Radio Edit,0.84
RnB,What You Did (feat. Ella Mai),0.51
RnB,What You Do to Me,0.34
RnB,What You Got - Main,0.64
RnB,What You Heard,0.37
RnB,What's a Man to Do,0.65
RnB,What's Luv? (feat. Ashanti),0.69
RnB,What's Luv? (feat. Ja-Rule & Ashanti),0.71
RnB,What's On Your Mind (feat. Jacquees),0.47
RnB,What's Your Fantasy,0.80
RnB,Whatcha Say,0.71
RnB,Whatcha Say,0.71
RnB,Whatcha Say,0.78
RnB,Whatever You Like,0.67
RnB,Whatever You Like,0.69
RnB,When I See U,0.60
RnB,When It Was Me,0.75
RnB,When You Look At Me - Radio Edit,0.84
RnB,When You're Mad,0.55
RnB,When You're Ready,0.43
RnB,Whenever I Was Little,0.80
RnB,"Whenever, Wherever",0.83
RnB,Where I'm From,0.71
RnB,Where Is The Love?,0.70
RnB,Where Is The Love?,0.69
RnB,Where Is The Love?,0.69
RnB,Where The Hood At,0.95
RnB,Where the Party At (feat. Nelly),0.66
RnB,While We're Young,0.79
RnB,Whine Up (feat. Elephant Man) - English Version,0.55
RnB,Whipped Cream,0.40
RnB,Whistle,0.94
RnB,White Tee (with NO1-NOAH),0.37
RnB,Who Dat Boy (feat. A$AP Rocky),0.49
RnB,Who Dat Girl (feat. Akon),0.62
RnB,Who Hurt You?,0.49
RnB,Who The F*** Is That? (feat. T-Pain & Tay Dizm) - Main Version - Clean,0.50
RnB,Who's,0.57
RnB,Wicked Games,0.44
RnB,Wiggle (feat. Snoop Dogg),0.62
RnB,Wild Thoughts,0.68
RnB,WINE,0.57
RnB,Winner (feat. Justin Timberlake & T.I.),0.61
RnB,With Me,0.47
RnB,With You,0.70
RnB,With You,0.69
RnB,With You,0.41
RnB,With You - Dirty,0.63
RnB,wokeuplikethis*,0.62
RnB,Wokstar,0.55
RnB,Wonderful,0.78
RnB,Work,0.53
RnB,Work - Freemasons Radio Edit,0.89
RnB,Work It,0.67
RnB,Work Sumn (feat. Tory Lanez and Jacquees),0.61
RnB,Work With What You Got,0.84
RnB,WORKIN ME,0.63
RnB,WORLD WE CREATED,0.51
RnB,Worst Distraction,0.52
RnB,Wow.,0.54
RnB,Wyclef Jean,0.58
RnB,X (with 2 Chainz & Saudi),0.47
RnB,XO,0.79
RnB,Xtra'd Out,0.52
RnB,Y U Wanna,0.42
RnB,Yeah! (feat. Lil Jon & Ludacris),0.79
RnB,Year Round,0.56
RnB,Years Go By,0.58
RnB,Yellow Hearts,0.44
RnB,Yes Indeed,0.35
RnB,Yesterday's Clothes,0.22
RnB,Yikes,0.78
RnB,Yikes!,0.42
RnB,Yo (Excuse Me Miss),0.63
RnB,Yo (Excuse Me Miss),0.61
RnB,"Yo Love - From ""Queen & Slim: The Soundtrack""",0.57
RnB,Yoppa (with BlocBoy JB),0.50
RnB,YOSEMITE,0.55
RnB,You,0.88
RnB,You,0.88
RnB,You,0.45
RnB,You,0.32
RnB,You & I,0.66
RnB,You Can Do It,0.87
RnB,You Can Have The Hoes (feat. Boosie Badazz),0.67
RnB,You Do,0.20
RnB,You Don't Know My Name,0.66
RnB,You Got It,0.38
RnB,You Just Need Me,0.71
RnB,You Know Wassup,0.40
RnB,You Make Me Wanna...,0.64
RnB,Young In Love,0.63
RnB,Your Body,0.59
RnB,Your Heels,0.75
RnB,Your Love,0.53
RnB,Your Peace (feat. Lil Baby),0.62
RnB,Your Peace (feat. Lil Baby),0.63
RnB,"Your Turn (feat. Musiq Soulchild, Tish Hyman & 6LACK)",0.39
RnB,Yummy (V-Mix),0.48
RnB,ZEZE (feat. Travis Scott & Offset),0.64
Trap Metal,1,0.83
Trap Metal,7,0.74
Trap Metal,30,0.73
Trap Metal,41,0.74
Trap Metal,608,0.94
Trap Metal,2083,0.72
Trap Metal,8300,0.73
Trap Metal,???????,0.84
Trap Metal,... i still hate rappers,0.85
Trap Metal,... i still hate rappers (snippet) (+sellgarage),0.85
Trap Metal,"...And To Those I Love, Thanks For Sticking Around",0.51
Trap Metal,.38 Special,0.88
Trap Metal,(DON'T) LOOK AT ME,0.92
Trap Metal,(DON'T) LOOK AT ME,0.92
Trap Metal,(Weird) Manheim,0.91
Trap Metal,[whispers indistinctly],0.72
Trap Metal,#1 Stunna,0.48
Trap Metal,#Imsippinteainyohood,0.88
Trap Metal,$hrimp Poboy,0.59
Trap Metal,$outh $ide $uicide,0.52
Trap Metal,$outh $ide $uicide,0.53
Trap Metal,$uicider,0.45
Trap Metal,$Way,0.92
Trap Metal,$Weatin',0.89
Trap Metal,$Y$TEM,0.98
Trap Metal,0000.SICK.,0.69
Trap Metal,01000100 01010000 01010011 00101011,0.79
Trap Metal,01000110 01000110 01000001 00100001,0.50
Trap Metal,1 fEeL LiKE sOCrAtEs,0.67
Trap Metal,"1 FIST, 2 FIST",0.67
Trap Metal,1-800-CLOSE-UR-EYES,0.91
Trap Metal,"10,000 Degrees",0.73
Trap Metal,10//56,0.75
Trap Metal,100 Bars & Gunnin,0.75
Trap Metal,100 Blunts,0.52
Trap Metal,100 Blunts - DJ Phantazm Remix,0.50
Trap Metal,1000 Blunts Freestyle,0.78
Trap Metal,1000 Rounds,0.76
Trap Metal,1000 Ways to Die,0.76
Trap Metal,122 Days,0.38
Trap Metal,1400 / 999 Freestyle,0.57
Trap Metal,16 TOES,0.92
Trap Metal,1K Shotz,0.78
Trap Metal,1punch,0.94
Trap Metal,1yearsunfree,0.81
Trap Metal,2 FACE,0.65
Trap Metal,2 Hot 4 U (feat. $Uicdeboy$),0.62
Trap Metal,2:45,0.64
Trap Metal,2000 Rounds,0.69
Trap Metal,20th CENTURION,0.75
Trap Metal,275 $uicide,0.84
Trap Metal,2cups.,0.60
Trap Metal,2nd Hand,0.43
Trap Metal,3 AM- IsSomebodyWatchingMe?,0.86
Trap Metal,333333 [RARE* '96 BOOTLEG CA$$ETTE RIP TRE$ $EI$] - Bonus Track,0.97
Trap Metal,33rd Blakk Glass,0.88
Trap Metal,33rd Blakk Glass,0.86
Trap Metal,38 to the Face,0.45
Trap Metal,3days,0.86
Trap Metal,40 Oz. & Sober,0.55
Trap Metal,40CLIP,0.85
Trap Metal,40oz,0.43
Trap Metal,4AM,0.57
Trap Metal,4Kamiville,0.54
Trap Metal,4x4,0.64
Trap Metal,5N4K35 (ELYTSEERF),0.98
Trap Metal,5N4K35 (ELYTSEERF),0.98
Trap Metal,6 6 6 F O R E V E R,0.55
Trap Metal,6 Feet,0.96
Trap Metal,651 - 555 - XXXX,0.92
Trap Metal,666 Bonez,0.75
Trap Metal,666!,0.76
Trap Metal,666problems,0.56
Trap Metal,66SLAVS,0.96
Trap Metal,6kFR333STYLE,0.69
Trap Metal,7th Or St. Tammany,0.73
Trap Metal,93 Premium,0.69
Trap Metal,a BRAINDEAD civilisatixn,0.58
Trap Metal,A Death In The Ocean Would Be Beautiful,0.52
Trap Metal,A Hundred Blades,0.73
Trap Metal,a match made in hell,0.66
Trap Metal,A.M.,0.87
Trap Metal,Absolution,0.53
Trap Metal,Abyss,0.95
Trap Metal,ACAB (feat. Nascar Aloe),0.86
Trap Metal,ACCELERATE // KILL CONFIRMED,0.87
Trap Metal,Ace,0.94
Trap Metal,Acid Burn,0.75
Trap Metal,ACT 2 - BirthOfTheSpaceGod,0.74
Trap Metal,ACT 3 - VENGEANCE ft. Fukkit (Prod. Dutchman),0.97
Trap Metal,ACT 4 - To Kill A Wolf (Prod. Rare Akuma),0.78
Trap Metal,ACT 5/5 - SpaceGodsNeverDie,0.91
Trap Metal,ACT 5/5 - SpaceGodsNeverDie (Prod. Unknown),0.91
Trap Metal,Adderall,0.76
Trap Metal,Adderall,0.76
Trap Metal,Adrenaline,0.80
Trap Metal,Adult Swim (Feat. Original God & Yung Bitch),0.93
Trap Metal,Adult Swim (Feat. Original God & Yung Bitch),0.93
Trap Metal,Affaires,0.34
Trap Metal,Afterbirth,0.85
Trap Metal,Afterlife,0.53
Trap Metal,Agony,0.99
Trap Metal,Ahegao,0.69
Trap Metal,AI,0.95
Trap Metal,Aiwass,0.73
Trap Metal,AK-47,0.91
Trap Metal,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),0.62
Trap Metal,Aliens Are Ghosts ($UICIDEBOY$ X TRAVIS BARKER),0.62
Trap Metal,All Alone,0.88
Trap Metal,All Black (No Heaven/No Hell),0.93
Trap Metal,All Dogs Go To Heaven,0.90
Trap Metal,All Is Wasted,0.80
Trap Metal,ALL KILLER NO FILLER,0.96
Trap Metal,All Lights Gone,0.52
Trap Metal,All My Life I've Wanted A Chevy,0.38
Trap Metal,All Outta Oil,0.80
Trap Metal,"All That Glitters Is Not Gold, But It's Still Damn Beautiful",0.80
Trap Metal,ALLMYDREAMS,1.00
Trap Metal,Alone,0.61
Trap Metal,Alpha,0.77
Trap Metal,Alt Kid,0.44
Trap Metal,ALVINROW2.0 w/ coldtvrky,0.94
Trap Metal,Ambush,0.59
Trap Metal,America Is Falling!,0.79
Trap Metal,American Vandal,0.55
Trap Metal,AMERICAN WASTELAND,0.91
Trap Metal,Amnesia,0.84
Trap Metal,Anal Probe,0.90
Trap Metal,"AndBackTheyCame - (Kel Killuminati, Skrilla, Kamiyada) [prod. The Virus & Antidote]",0.66
Trap Metal,Andromeda,0.91
Trap Metal,angels sleep at FXUR/AM,0.91
Trap Metal,Annihilation,0.56
Trap Metal,Anonymous,0.96
Trap Metal,Another Day,0.83
Trap Metal,"Another Hero! What's he going to do, bleed on us? [prod 5:10]",0.96
Trap Metal,Anti Social Media Club,0.53
Trap Metal,Anti-Social Masochistic Rage [ASMR],0.71
Trap Metal,ANTICLOUD,0.98
Trap Metal,anything,0.42
Trap Metal,Aokigahara,0.42
Trap Metal,April Mourning,0.42
Trap Metal,Archangel,0.79
Trap Metal,AREYOUREADYKIDS?,0.91
Trap Metal,AREYOUREADYKIDS?,0.91
Trap Metal,Arson,0.80
Trap Metal,Artifacts/System Error,0.70
Trap Metal,As Above so Look out Below,0.84
Trap Metal,Ascension,0.45
Trap Metal,ASH,0.97
Trap Metal,Ashes 2 Ashes (feat. Scrim),0.51
Trap Metal,Ashes Where I Walk,0.56
Trap Metal,ASK,0.84
Trap Metal,Attraction,0.75
Trap Metal,Audacious,0.95
Trap Metal,Audio Jungle,0.63
Trap Metal,Audubon,0.78
Trap Metal,Aura,0.87
Trap Metal,Auto Pistol,0.55
Trap Metal,Autoinduced Attrition,0.92
Trap Metal,Avarice - Redux,0.84
Trap Metal,Aw Shit - Zillakami Solo,0.73
Trap Metal,"Aw, Pobrecito",0.78
Trap Metal,AWKWARD CAR DRIVE,0.44
Trap Metal,B!TCH,0.77
Trap Metal,B!TCH,0.77
Trap Metal,B.O.M.T,0.75
Trap Metal,Back From The Dead,0.43
Trap Metal,Back Up!!,0.83
Trap Metal,BACKUP,0.51
Trap Metal,BACKUP,0.51
Trap Metal,BACKWARDS,0.96
Trap Metal,Bacon,0.99
Trap Metal,BAD BLOOD,0.64
Trap Metal,BAD BLOOD,0.86
Trap Metal,BAD BLOOD,0.66
Trap Metal,Bad Blood 2,0.79
Trap Metal,Bad Influence,0.84
Trap Metal,BAD KID,0.32
Trap Metal,Bad Luck,0.70
Trap Metal,Bag,0.65
Trap Metal,Bags,0.73
Trap Metal,BALD! REMIX,0.95
Trap Metal,Ballgag,0.61
Trap Metal,Bands,0.98
Trap Metal,Bane,0.84
Trap Metal,Barbie Doll,0.66
Trap Metal,Bars FAT,0.79
Trap Metal,BATHROOM JUNKIE,0.66
Trap Metal,Battle Scars,0.92
Trap Metal,Be a Witness (feat. Shakewell),0.90
Trap Metal,BE SHXXK.,0.83
Trap Metal,BE SILENT WHEN THE KING IS SPEAKING,0.96
Trap Metal,BE SILENT WHEN THE KING IS SPEAKING,0.96
Trap Metal,BE SILENT WHEN THE KING IS SPEAKING [PROD. $TRANDED],0.96
Trap Metal,Be++a Wa+ch Ou+,0.60
Trap Metal,Beamer Boy,0.73
Trap Metal,BEASTMXDE,0.86
Trap Metal,Before You Make It to the Casket,0.96
Trap Metal,Behold A Pale Horse,0.46
Trap Metal,Belial,0.86
Trap Metal,Beneath,0.83
Trap Metal,BERETTA (feat. Wifisfuneral),0.56
Trap Metal,BERZERK,0.65
Trap Metal,BERZERK,0.65
Trap Metal,Best Friends,0.66
Trap Metal,Beta Amyloid,0.94
Trap Metal,Better off Dead,0.73
Trap Metal,Betty Crocker,0.36
Trap Metal,Beware,0.19
Trap Metal,Beware the Tyrant,0.91
Trap Metal,"Beware, the Sirens",0.90
Trap Metal,Bi-Polar Freestyle,0.64
Trap Metal,Big Bad Wolf,0.58
Trap Metal,Bigfoot,0.98
Trap Metal,Billy Boy,0.62
Trap Metal,BIPOLAR,0.42
Trap Metal,Birds Eye,0.82
Trap Metal,Birth By Sleep,0.91
Trap Metal,Bizarro,0.71
Trap Metal,Black $uicide,0.43
Trap Metal,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],0.73
Trap Metal,Black Beard,0.69
Trap Metal,Black Blood,0.62
Trap Metal,BlackEyesBlackMindBlackThoughtsBlackHeart,0.59
Trap Metal,Blackmage,0.86
Trap Metal,Blaclines,0.59
Trap Metal,Blade Runner,0.72
Trap Metal,BLADETUCKEDFACEFUCK,0.85
Trap Metal,BLADETUCKEDFACEFUCK,0.85
Trap Metal,Blasphemy,0.99
Trap Metal,BlastZone (ЗонаПоражения),0.63
Trap Metal,Bleed,0.94
Trap Metal,BLEED // WEEP,0.89
Trap Metal,Bleeding Out,0.45
Trap Metal,Blind,0.89
Trap Metal,BLK XN BLK.,0.94
Trap Metal,BLK XN BLK.,0.94
Trap Metal,Blood,0.71
Trap Metal,Blood Eagle,0.83
Trap Metal,Blood Oceans (How Many?),0.76
Trap Metal,Blood On My Sleeves,0.85
Trap Metal,Blood On The Sink,0.63
Trap Metal,Blood Pact,0.92
Trap Metal,Blood Rush,0.86
Trap Metal,BLOODBATH,0.68
Trap Metal,Bloodcurdle,0.97
Trap Metal,BLOODSHED,0.74
Trap Metal,Bloody Mary Freestyle,0.59
Trap Metal,Bluntforceheadtrauma,0.74
Trap Metal,BLXXDSPXRT.,0.98
Trap Metal,Bodies,0.62
Trap Metal,BODIES IN DA PIT,0.27
Trap Metal,Body Bag,0.40
Trap Metal,Body Flip,0.92
Trap Metal,BODYCOUNT (feat. Jasiah),0.73
Trap Metal,Bombs4Peace,0.74
Trap Metal,Bonesaw,0.63
Trap Metal,Boo Fucking Hoo,0.91
Trap Metal,Boofpack,0.66
Trap Metal,Bore Hole,0.60
Trap Metal,BORN OUT THE PIT,0.84
Trap Metal,Bounce Out,0.79
Trap Metal,Bout That Life,0.81
Trap Metal,Bout That Life,0.81
Trap Metal,Boy Red,0.67
Trap Metal,Boy You're Wrong,0.92
Trap Metal,Branches,0.33
Trap Metal,Brazy Kidz / PBK,0.77
Trap Metal,Break Shit,0.59
Trap Metal,Break You Off,0.49
Trap Metal,BREAK YOUR FUCKING NECK IN THE MOSH,0.89
Trap Metal,BREAKDALAW2K16,0.68
Trap Metal,Breakdxwn,0.55
Trap Metal,Bring Me Extinction,0.89
Trap Metal,Bring Out Your Dead,0.90
Trap Metal,Broke(n),0.47
Trap Metal,Broken,0.42
Trap Metal,Bryan Fury,0.92
Trap Metal,BUAKAW,0.92
Trap Metal,Buconero,0.93
Trap Metal,Bull,0.86
Trap Metal,BULLET RAIN+,0.91
Trap Metal,Bulletbag,0.98
Trap Metal,Bulletproof,0.87
Trap Metal,BULLETPROOF SHOWER CAP,0.74
Trap Metal,Bulls on Parade (triple j Like A Version),0.92
Trap Metal,BUMBLE BEE,0.40
Trap Metal,BUNNY,0.86
Trap Metal,Buried Alive,0.71
Trap Metal,BURN,1.00
Trap Metal,BURNS,0.93
Trap Metal,BURY YOUR BODY (SHIT ON YOUR GRAVE),0.79
Trap Metal,Bussin' pieces (Remix),0.89
Trap Metal,But This Is the End,0.51
Trap Metal,BXILING PXINT,0.98
Trap Metal,Bye Bye Man,0.92
Trap Metal,Cabaret,0.50
Trap Metal,Cabin Fever,0.73
Trap Metal,Cake (feat. WOLF & Aaron Barcode),0.71
Trap Metal,Calamity,0.55
Trap Metal,Caligula,0.74
Trap Metal,Call From the Grave,0.73
Trap Metal,"Call Me Devil, Call Me Cheap",0.77
Trap Metal,Call Me Trash,0.49
Trap Metal,Call Of The Baphomet,0.93
Trap Metal,Call Of The Baphomet,0.93
Trap Metal,CALLINGALLBAGACQUISTIONSPECIALIST x CONSOLECOMMANDER,0.93
Trap Metal,Can I Still Go To Heaven If I Kill Myself?,0.59
Trap Metal,Can Of Worms,0.43
Trap Metal,CAN of Worms,0.98
Trap Metal,Can't Do This,0.60
Trap Metal,CAN'T LOSE YOU,0.57
Trap Metal,CAN'T STOP,0.93
Trap Metal,Carbomb,0.95
Trap Metal,Carbon Anchor,0.87
Trap Metal,Carnifex,0.81
Trap Metal,Carnivore X,0.95
Trap Metal,Carrollton,0.52
Trap Metal,Carrollton,0.52
Trap Metal,Carry On,0.71
Trap Metal,Cartel,0.73
Trap Metal,Case 19 (feat. $NOT),0.74
Trap Metal,Case 19 (feat. 6ix9ine),0.73
Trap Metal,Catastrophic,0.55
Trap Metal,Catharsis,0.87
Trap Metal,Cello Freestyle!,0.72
Trap Metal,Cerberus,0.58
Trap Metal,Cha Cha,0.70
Trap Metal,CHA CHA CHA,0.97
Trap Metal,Chain$Aw,0.93
Trap Metal,Champion Of Death,0.91
Trap Metal,Change,0.70
Trap Metal,CharacterSelect (ВыборПерсонажа),0.58
Trap Metal,Chariot Of Fire,0.72
Trap Metal,Cheat Cxdes,0.70
Trap Metal,CHECKMATE!,0.80
Trap Metal,Chemical Head,0.96
Trap Metal,Cherish The Dead,0.56
Trap Metal,Cherry P.I.E.,0.67
Trap Metal,Children Are Dying,0.80
Trap Metal,CHILLIN WITH SATAN,0.90
Trap Metal,Chilly Gentilly,0.45
Trap Metal,CHIRON TL-34,0.66
Trap Metal,CHOK3,0.80
Trap Metal,Choke!,0.87
Trap Metal,CHOKEHOLD,0.74
Trap Metal,Chokehold,0.27
Trap Metal,Chomei,0.93
Trap Metal,Choppa,0.65
Trap Metal,CHOPSTICK,0.73
Trap Metal,Chup,0.73
Trap Metal,CHXKE,0.98
Trap Metal,Cinder Blocks,0.92
Trap Metal,City on a Hill,0.89
Trap Metal,Clark Kent,0.70
Trap Metal,CLOUT COBAIN | CLOUT CO13A1N,0.45
Trap Metal,CLUTCHIN,0.80
Trap Metal,CLYDE (I Hope At Least One Of My Ex-Girlfriends Hears This),0.69
Trap Metal,Coffins for Rent,0.55
Trap Metal,COLD FEET,0.99
Trap Metal,Cold Turkey,0.67
Trap Metal,College,0.82
Trap Metal,Colors,0.81
Trap Metal,Coma,0.79
Trap Metal,Come Wit da Force,0.76
Trap Metal,Concept Nothing,0.52
Trap Metal,Concussion,0.67
Trap Metal,Contraband,0.68
Trap Metal,Conversations With the Devil,0.56
Trap Metal,Converting...,0.76
Trap Metal,CORPSE,0.95
Trap Metal,Coup De Crosse,0.77
Trap Metal,Covid27,0.77
Trap Metal,Cracks,0.54
Trap Metal,Cranium,0.98
Trap Metal,CRANK,0.88
Trap Metal,Crash,0.99
Trap Metal,Crazy,0.87
Trap Metal,Creepin n Lurkin,0.79
Trap Metal,Creepin' N Lurkin',0.79
Trap Metal,Crisis,0.79
Trap Metal,Crowd Control,0.51
Trap Metal,Crowdkill,0.65
Trap Metal,CROWN,0.96
Trap Metal,Crucify Me Wearing Tommy,0.65
Trap Metal,"Crucify Thy Infant, Son of Whore (feat. XXXTENTACION & Garrete Revenge)",0.92
Trap Metal,Cry,0.58
Trap Metal,CtrlAltDelete,0.80
Trap Metal,Curb Stomp,0.85
Trap Metal,Curse,0.64
Trap Metal,Cut Out,0.91
Trap Metal,CUT THE GRASS (FREESTYLE),0.96
Trap Metal,Cut Throat,0.82
Trap Metal,CUTTHROAT SMILE,0.83
Trap Metal,CXLD BLXXDED.,0.88
Trap Metal,Cyanide,0.92
Trap Metal,CYKA,0.80
Trap Metal,D!CKHEAD,0.87
Trap Metal,D.I.E,0.98
Trap Metal,D(R)Ead,0.89
Trap Metal,D(R)Own,0.54
Trap Metal,Daddy Issues,0.60
Trap Metal,Damage Critical,0.83
Trap Metal,Damned,0.43
Trap Metal,Dark Light,0.45
Trap Metal,Dark Mode,0.92
Trap Metal,Dark Souls,0.54
Trap Metal,"Dark, Dark Thoughts",0.94
Trap Metal,Darker Than Lit,0.43
Trap Metal,Dating in the 90s,0.54
Trap Metal,DAWG,0.99
Trap Metal,DAY OFF,0.41
Trap Metal,Days Before Dying,0.66
Trap Metal,DC Sniper,0.71
Trap Metal,Dead Batteries,0.64
Trap Metal,Dead By Dawn,0.54
Trap Metal,Dead Lovell,0.22
Trap Metal,DEAD THAT,0.62
Trap Metal,DEAD THAT,0.62
Trap Metal,Dead to Me,0.75
Trap Metal,Dead-End,0.95
Trap Metal,Deadhead,0.87
Trap Metal,Deadly Alchemy,0.93
Trap Metal,Deadpool,0.70
Trap Metal,DEADZONE,0.75
Trap Metal,DEATH (LET THE WORLD BURN INTRO),0.52
Trap Metal,Death by Dishonor,0.74
Trap Metal,Death Dreams,0.81
Trap Metal,Death Dreams,0.79
Trap Metal,Death from Above,0.81
Trap Metal,Death Note,0.52
Trap Metal,death note,0.80
Trap Metal,Death Parade,0.86
Trap Metal,Death to He Who Cross Me,0.55
Trap Metal,Death Tour,0.91
Trap Metal,Deathmachine,0.90
Trap Metal,Deathmatch,0.89
Trap Metal,DeathPunch,0.81
Trap Metal,DEATHTRAP+++,0.76
Trap Metal,Deathwish,0.82
Trap Metal,DeepInTheForest,0.72
Trap Metal,DEGENERATE FUCK,0.86
Trap Metal,Deific,0.80
Trap Metal,Deira City Centre,0.66
Trap Metal,Dejection,0.79
Trap Metal,Delete 2,0.62
Trap Metal,DELETE!,0.78
Trap Metal,Deleted,0.81
Trap Metal,Delusions Of Grandeur,0.60
Trap Metal,Demon $layer,0.78
Trap Metal,DEMON MODE+++,0.78
Trap Metal,DEMXNS & ANGELS,0.84
Trap Metal,Depth Strida,0.95
Trap Metal,Descend,0.96
Trap Metal,Desolate,0.99
Trap Metal,Destructo Disc,0.75
Trap Metal,Destructo Disc,0.75
Trap Metal,Devastation,0.60
Trap Metal,Devil Speaks,0.82
Trap Metal,Diamonds,0.58
Trap Metal,DICK4EVERYONE!,0.63
Trap Metal,Did This One For Fun,0.80
Trap Metal,die,0.78
Trap Metal,Die a King,0.95
Trap Metal,Die Very Rough,0.73
Trap Metal,DIEMONDS,0.17
Trap Metal,Diget$,0.59
Trap Metal,Dirt,0.73
Trap Metal,Dirt On The Name Of Steven,0.64
Trap Metal,DIRTBIKE,0.68
Trap Metal,DIRTNAP,0.89
Trap Metal,DIRTNAP,0.89
Trap Metal,Dirty,0.73
Trap Metal,Dirty Dan,0.91
Trap Metal,Dislocation Code,0.87
Trap Metal,Displaced II,0.80
Trap Metal,Distraction,0.49
Trap Metal,DISTRUCTO DISK,0.71
Trap Metal,Division,0.82
Trap Metal,DNA,0.91
Trap Metal,DO NOT RESUSCITATE,0.93
Trap Metal,Do You Believe In God?,0.53
Trap Metal,Do You Want to Taste the Blade,0.88
Trap Metal,Dodecahedral Clusterfuck,0.99
Trap Metal,Dødskamp,0.88
Trap Metal,Dogshit,0.92
Trap Metal,Don't Bang My Line (feat. Night Lovell),0.77
Trap Metal,Don't Believe Me,0.80
Trap Metal,DON'T CARE,0.87
Trap Metal,DON'T SAVE ME,0.74
Trap Metal,DON'T TRUST ANYONE! ($UICIDEBOY$ X TRAVIS BARKER),0.76
Trap Metal,DONT PLAY (feat. Cameronazi),0.90
Trap Metal,DOOM,0.61
Trap Metal,Door,0.60
Trap Metal,DOWN THE DRAIN,0.97
Trap Metal,Downer,0.80
Trap Metal,DRAINO (feat. Denzel Curry),0.73
Trap Metal,DRAMA,0.98
Trap Metal,DRILL METAL,0.94
Trap Metal,Drip,0.21
Trap Metal,Dripping All on the Floor,0.68
Trap Metal,drive by,0.68
Trap Metal,Drop Dead,0.53
Trap Metal,Drop Dead Kill,0.72
Trap Metal,Drugs/Hoes/Money/Etc.,0.30
Trap Metal,DUAL WIELD.,0.87
Trap Metal,Dullflesh?,0.67
Trap Metal,Dumb Sh!t (with Jasiah),0.90
Trap Metal,Durango '95 (A Real Horror Show),0.70
Trap Metal,dx dead pexple dream?,0.66
Trap Metal,Dxnt Gx There,0.83
Trap Metal,Dyin Slowly,0.55
Trap Metal,Dysphoria,0.34
Trap Metal,E-GIRLS ARE RUINING MY LIFE!,0.94
Trap Metal,EarthQuake,0.72
Trap Metal,Easy Money,0.85
Trap Metal,Eclipse,0.60
Trap Metal,Egodeath,0.89
Trap Metal,EGX DEATH!,0.70
Trap Metal,Einsamer Wolf,0.78
Trap Metal,Either Hated Or Ignored,0.75
Trap Metal,El Guerro,0.82
Trap Metal,ELEPHANT,0.80
Trap Metal,Elimination,0.97
Trap Metal,Elixir,0.54
Trap Metal,Elysian Fields,0.72
Trap Metal,Elysium,0.69
Trap Metal,Enemies,0.55
Trap Metal,ENERGON,0.88
Trap Metal,Energy,0.75
Trap Metal,Envy,0.89
Trap Metal,Epinephrine,0.88
Trap Metal,Error,0.95
Trap Metal,Errxr,0.96
Trap Metal,ETERNAL DREAMS,0.68
Trap Metal,Euphoria Euphoria,0.72
Trap Metal,Euronymous,0.71
Trap Metal,Even,0.60
Trap Metal,Ever Seen A Demon,0.47
Trap Metal,Everest,0.49
Trap Metal,EVERYDAY,0.77
Trap Metal,Everyone,0.99
Trap Metal,EVERYTHING IS FINE,0.95
Trap Metal,Evil Bleeds Black,0.99
Trap Metal,Evil Fantasy,0.80
