spotify_dataset
danceability,energy,tempo,genre,song_name
0.73,0.33900000000000000,140.134,Underground Rap,backwood shawty
0.716,0.5580000000000000,169.74100000000000,Underground Rap,bad girl
0.845,0.561,131.941,Underground Rap,Loot
0.797,0.907,138.02200000000000,Underground Rap,Wait!
0.499,0.893,115.044,Underground Rap,D(R)Ead
0.7910000000000000,0.8540000000000000,140.033,Underground Rap,Fist Fight
0.655,0.5480000000000000,167.017,Underground Rap,SpiderSilkRobes
0.809,0.48,142.023,Underground Rap,Booty
0.578,0.317,164.058,Underground Rap,"I Love You, I Love You. It's Disgusting"
0.8440000000000000,0.5330000000000000,140.078,Underground Rap,For the Last Time
0.882,0.579,140.025,Underground Rap,Leave Me Alone
0.877,0.589,139.923,Underground Rap,Summertime Santa
0.6610000000000000,0.665,150.118,Underground Rap,Up Up And Away
0.9280000000000000,0.43700000000000000,200.112,Underground Rap,Lockdown
0.542,0.674,152.776,Underground Rap,Enemies (feat. DaBaby)
0.581,0.662,186.046,Underground Rap,Swervin (feat. 6ix9ine)
0.71,0.888,170.19300000000000,Underground Rap,Keanu Reeves
0.607,0.48,171.332,Underground Rap,Big Black Truck (with JID)
0.855,0.561,157.016,Underground Rap,Undefeated (feat. Lil Keed)
0.917,0.494,143.048,Underground Rap,Take It Down (feat. Offset)
0.7610000000000000,0.426,155.001,Underground Rap,We Ball
0.76,0.674,129.944,Underground Rap,Show Stop
0.7490000000000000,0.902,190.058,Underground Rap,Money Ball
0.754,0.759,126.366,Underground Rap,T.N.T.
0.905,0.575,115.031,Underground Rap,Swish
0.8860000000000000,0.6460000000000000,196.06,Underground Rap,HEAVY HITTER
0.706,0.625,142.94800000000000,Underground Rap,Righteous
0.948,0.465,105.02800000000000,Underground Rap,Can't Fuck Wit Niggas
0.8,0.564,139.989,Underground Rap,44 BullDog
0.7980000000000000,0.7930000000000000,141.944,Underground Rap,Move Like a Boss (feat. Young M.A)
0.746,0.6890000000000000,145.987,Underground Rap,Turn Left Turn Right
0.904,0.672,139.984,Underground Rap,Flood My Wrist (feat. Lil Uzi Vert)
0.73,0.581,123.441,Underground Rap,Hood Scars 2 (with Lil Tjay)
0.941,0.46300000000000000,127.00300000000000,Underground Rap,Roses Remix (feat. Future)
0.54,0.685,170.188,Underground Rap,The People (feat. Conway the Machine & Marc Scibilia) - Remix
0.769,0.785,148.017,Underground Rap,Right Or Wrong (feat. Lil Uzi Vert)
0.9180000000000000,0.546,202.044,Underground Rap,Bad Bitch
0.682,0.5720000000000000,159.90200000000000,Underground Rap,Insecure
0.711,0.69,155.02,Underground Rap,Bad Vibe (feat. Lil Tjay)
0.7070000000000000,0.6580000000000000,145.059,Underground Rap,Turtleneck Sweater
0.469,0.588,113.443,Underground Rap,God Save Us (Like Ughh)
0.561,0.7140000000000000,163.054,Underground Rap,Wokhardt Rockstar
0.7880000000000000,0.605,200.142,Underground Rap,All Mine
0.882,0.41200000000000000,183.86600000000000,Underground Rap,origami
0.72,0.86,173.521,Underground Rap,Villain
0.805,0.527,193.968,Underground Rap,STUNNA
0.816,0.535,179.985,Underground Rap,Subaru
0.457,0.433,180.50600000000000,Underground Rap,40oz
0.73,0.634,162.984,Underground Rap,Feeling Great
0.585,0.504,107.815,Underground Rap,Purpose
0.9080000000000000,0.5670000000000000,195.98,Underground Rap,Tyler
0.847,0.564,115.962,Underground Rap,Cherish The Dead
0.588,0.562,157.974,Underground Rap,Tightrope
0.915,0.552,189.954,Underground Rap,Saweetie
0.777,0.757,127.995,Underground Rap,DEAD OR ALIVE FREESTYLE
0.813,0.74,119.90300000000000,Underground Rap,Simple Lie
0.7140000000000000,0.47600000000000000,181.87600000000000,Underground Rap,Hannas'
0.654,0.452,138.034,Underground Rap,Bad Energy
0.752,0.527,127.01800000000000,Underground Rap,Thief In The Night
0.9060000000000000,0.6940000000000000,148.033,Underground Rap,3.5
0.8440000000000000,0.52,149.995,Underground Rap,Carrollton
0.774,0.6680000000000000,140.099,Underground Rap,Fearless
0.7,0.826,140.016,Underground Rap,The Fog Remains
0.909,0.573,144.946,Underground Rap,Venom
0.6460000000000000,0.833,149.988,Underground Rap,4am
0.628,0.498,107.90300000000000,Underground Rap,Torcher
0.736,0.474,149.996,Underground Rap,Better the Devils You Know
0.935,0.6710000000000000,110.00400000000000,Underground Rap,PLANS
0.815,0.946,175.014,Underground Rap,Six Speed
0.53,0.644,110.02600000000000,Underground Rap,God & the Devil
0.812,0.46,130.05100000000000,Underground Rap,Protein
0.7910000000000000,0.431,116.016,Underground Rap,Black $uicide
0.568,0.545,174.144,Underground Rap,Titanic
0.835,0.769,156.996,Underground Rap,Anorexic
0.7560000000000000,0.456,159.999,Underground Rap,RedAlert
0.85,0.8030000000000000,169.986,Underground Rap,Jet Lag
0.828,0.642,130.036,Underground Rap,Freestyle
0.883,0.525,199.956,Underground Rap,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)"
0.821,0.795,117.99,Underground Rap,Lost & Found
0.87,0.35,149.92600000000000,Underground Rap,Don't Come Out The House (with 21 Savage)
0.625,0.8110000000000000,144.994,Underground Rap,Come & Go (with Marshmello)
0.562,0.579,168.28600000000000,Underground Rap,infinity (888) - feat. Joey Bada$$
0.64,0.386,119.978,Underground Rap,SameOldStory
0.537,0.9940000000000000,157.968,Underground Rap,MAKE A MILITIA
0.8110000000000000,0.674,139.969,Underground Rap,Lacombe
0.743,0.47600000000000000,136.11700000000000,Underground Rap,Run It Up
0.7170000000000000,0.41,125.95,Underground Rap,Deceived
0.506,0.618,179.90100000000000,Underground Rap,Black Blood
0.6890000000000000,0.768,139.947,Underground Rap,I Will One Day Learn To Fly Into The Stars
0.79,0.53,140.026,Underground Rap,All on Me
0.747,0.622,159.93,Underground Rap,Conversations
0.467,0.5530000000000000,144.94300000000000,Underground Rap,Romance Garbage
0.701,0.65,180.00600000000000,Underground Rap,Hate The Other Side (with Marshmello & The Kid Laroi)
0.406,0.494,139.91,Underground Rap,AQUAFINA (feat. Rich The Kid)
0.726,0.319,136.06,Underground Rap,Romulus
0.726,0.63,139.966,Underground Rap,Bentley
0.813,0.529,119.29800000000000,Underground Rap,1st Summer Night
0.63,0.446,143.078,Underground Rap,Life's A Mess (feat. Halsey)
0.309,0.391,124.789,Underground Rap,Tattoos
0.8080000000000000,0.616,135.05100000000000,Underground Rap,Boom
0.659,0.423,112.223,Underground Rap,"skyscrapers (love now, cry later)"
0.561,0.265,124.986,Underground Rap,UNKNOWN LOCATION INTERLUDE
0.797,0.635,199.94,Underground Rap,Guerillas
0.48700000000000000,0.745,140.119,Underground Rap,The Science Behind Why We're Doomed from the Start
0.7070000000000000,0.67,163.099,Underground Rap,Fighting Demons
0.636,0.42,179.954,Underground Rap,SpawnCamping
0.6990000000000000,0.392,160.92,Underground Rap,Change Me
0.9280000000000000,0.778,122.99800000000000,Underground Rap,Slingshot
0.777,0.545,126.022,Underground Rap,Settle Down
0.65,0.613,149.972,Underground Rap,Wishing Well
0.914,0.629,133.97800000000000,Underground Rap,Vacation
0.7880000000000000,0.43,200.028,Underground Rap,Ya Digg
0.542,0.586,173.632,Underground Rap,Love Won't Change
0.8390000000000000,0.451,147.97800000000000,Underground Rap,Charades
0.915,0.44800000000000000,105.125,Underground Rap,Whatever U Is (feat. Shoreline Mafia)
0.757,0.6730000000000000,185.916,Underground Rap,Tip Toe (feat. A Boogie Wit da Hoodie)
0.672,0.684,180.00800000000000,Underground Rap,Candy Paint
0.621,0.601,116.735,Underground Rap,ROXANNE
0.815,0.638,139.981,Underground Rap,Big Drip
0.7760000000000000,0.6780000000000000,181.872,Underground Rap,Calvin Cambridge
0.7660000000000000,0.7020000000000000,188.00400000000000,Underground Rap,Next Up (feat. Tee Grizzley)
0.805,0.5670000000000000,190.054,Underground Rap,Need Me
0.977,0.39900000000000000,119.992,Underground Rap,Killmonger
0.86,0.644,171.842,Underground Rap,Thumpin
0.5590000000000000,0.889,129.063,Underground Rap,why are you here
0.898,0.547,200.02,Underground Rap,Big Fish
0.569,0.828,162.894,Underground Rap,Berlin
0.882,0.721,149.013,Underground Rap,Hell Bound - Ad 01
0.774,0.634,205.862,Underground Rap,Word to the Wise
0.7510000000000000,0.524,154.042,Underground Rap,Weekend
0.826,0.8590000000000000,111.962,Underground Rap,Vice City
0.763,0.836,200.05200000000000,Underground Rap,Not Sorry
0.7810000000000000,0.469,196.02600000000000,Underground Rap,La La Land (feat. YG)
0.665,0.498,163.93400000000000,Underground Rap,Go Flex
0.618,0.693,170.982,Underground Rap,Do Not Disturb
0.905,0.562,139.997,Underground Rap,Colorado
0.6730000000000000,0.40300000000000000,140.986,Underground Rap,Marijuana
0.894,0.665,136.029,Underground Rap,Catch Me In Traffic
0.43800000000000000,0.805,113.25300000000000,Underground Rap,All Along the Watchtower
0.9230000000000000,0.599,138.024,Underground Rap,"Wat U Mean (Aye, Aye, Aye)"
0.902,0.604,110.007,Underground Rap,FSD
0.927,0.636,194.472,Underground Rap,Real Nigga
0.922,0.899,199.93200000000000,Underground Rap,Yoc City Playas
0.865,0.469,190.00400000000000,Underground Rap,Peace Sign
0.8030000000000000,0.679,196.018,Underground Rap,It Ain't Shit
0.865,0.665,140.05200000000000,Underground Rap,Boss Bitch (Freestyle)
0.8860000000000000,0.479,130.029,Underground Rap,Start Wit Me (feat. Gunna)
0.88,0.48100000000000000,147.054,Underground Rap,Sick (feat. DaBaby)
0.865,0.9470000000000000,132.013,Underground Rap,What's the Deal
0.706,0.684,148.0,Underground Rap,Regular!
0.84,0.42700000000000000,147.931,Underground Rap,Out The Hood
0.779,0.547,156.131,Underground Rap,Perkys Calling
0.568,0.6810000000000000,159.99200000000000,Underground Rap,Drugs & Whatever You Want
0.6710000000000000,0.628,135.005,Underground Rap,Pain = BESTFRIEND - feat. Travis Barker
0.716,0.531,143.988,Underground Rap,Money Trees
0.835,0.754,144.115,Underground Rap,There He Go
0.7390000000000000,0.522,138.263,Underground Rap,Goodie Bag
0.708,0.583,164.21,Underground Rap,4 Willem
0.462,0.705,162.368,Underground Rap,Tell Me Lies
0.787,0.335,119.185,Underground Rap,Foreplay
0.807,0.493,151.178,Underground Rap,Fabrics
0.643,0.532,147.804,Underground Rap,CALLIGRAPHY
0.7170000000000000,0.907,107.051,Underground Rap,Like Woah
0.843,0.435,120.05800000000000,Underground Rap,Weekend (feat. Miguel)
0.6460000000000000,0.795,179.98,Underground Rap,Stereo Hearts (feat. Adam Levine)
0.7560000000000000,0.648,161.958,Underground Rap,100 Degrees
0.848,0.809,133.037,Underground Rap,Convertible Burt - From Road To Fast 9 Mixtape
0.546,0.6680000000000000,129.84,Underground Rap,Big Dawg (feat. Rick Ross)
0.828,0.466,162.059,Underground Rap,Hollyhood (feat. Kvng Shad)
0.536,0.721,117.139,Underground Rap,All The Way Up
0.7910000000000000,0.486,129.934,Underground Rap,Reefah
0.752,0.375,129.995,Underground Rap,Party Girl (Remix)
0.851,0.595,130.126,Underground Rap,Boneless
0.902,0.812,130.006,Underground Rap,Desert Eagle
0.626,0.7190000000000000,114.77800000000000,Underground Rap,INDIRECTSAREPOPULARITY
0.797,0.9840000000000000,174.00100000000000,Underground Rap,White Noise
0.77,0.6410000000000000,165.968,Underground Rap,Dead Inside
0.718,0.8110000000000000,196.02600000000000,Underground Rap,Warzone Freestyle
0.662,0.45800000000000000,150.174,Underground Rap,Vogue
0.8240000000000000,0.605,164.959,Underground Rap,Uwu
0.735,0.877,127.02,Underground Rap,Relations
0.5530000000000000,0.787,106.654,Underground Rap,Ease My Mind
0.627,0.6460000000000000,114.206,Underground Rap,Don't Really Think She Know
0.86,0.469,152.172,Underground Rap,Fool
0.77,0.9360000000000000,118.059,Underground Rap,YEAR OF THE CAP
0.526,0.7120000000000000,179.66400000000000,Underground Rap,Rise Up
0.7610000000000000,0.835,183.048,Underground Rap,California Love - Original Version
0.737,0.8540000000000000,150.621,Underground Rap,Ballin
0.763,0.507,109.992,Underground Rap,But This Is the End
0.7830000000000000,0.7960000000000000,130.001,Underground Rap,1WayTicket
0.6660000000000000,0.682,200.06800000000000,Underground Rap,JAFAR - Radio Edit
0.434,0.6560000000000000,115.87900000000000,Underground Rap,Idk How to Kill Myself
0.62,0.569,159.914,Underground Rap,PocketRocket
0.7560000000000000,0.585,116.041,Underground Rap,Mannequins Are My Best Of Friends
0.24100000000000000,0.9280000000000000,120.229,Underground Rap,"I've Seen Satan, He Has Dreadlocks"
0.675,0.742,110.00200000000000,Underground Rap,SOUTHSIDE SUICIDE (w/ GIN$ENG & Sparks)
0.775,0.9790000000000000,125.89200000000000,Underground Rap,FUCK YOU I AM VERY ANGRY AND SERIOUS
0.688,0.825,145.04400000000000,Underground Rap,Kingdom Hearts Freestyle
0.528,0.6970000000000000,160.29,Underground Rap,Icky Vicky
0.873,0.715,161.945,Underground Rap,Full Size
0.8290000000000000,0.679,128.02,Underground Rap,All for You
0.7830000000000000,0.524,159.904,Underground Rap,Space Dandy.
0.7020000000000000,0.609,140.275,Underground Rap,Hyperspace
0.772,0.6660000000000000,119.914,Underground Rap,In My Bag
0.9210000000000000,0.474,125.021,Underground Rap,Dead Friends
0.7340000000000000,0.5720000000000000,134.876,Underground Rap,All That
0.8960000000000000,0.685,132.996,Underground Rap,"Pull Up (feat. Joey Bada$$, Meechy Darko, Zombie Juice & The Underachievers) - Beastcoast Remix"
0.47600000000000000,0.542,156.864,Underground Rap,Locked Up
0.7140000000000000,0.512,164.915,Underground Rap,I Was Trappin
0.851,0.8540000000000000,123.999,Underground Rap,Sex With Angels and Demons (feat. Pouya)
0.7140000000000000,0.6860000000000000,105.944,Underground Rap,Trbldby
0.58,0.7340000000000000,163.076,Underground Rap,To Live & Die In Amerikkka
0.626,0.922,141.939,Underground Rap,Wassup Wit the Bag (feat. Ski Mask the Slump God & Jay Critch)
0.581,0.7070000000000000,124.161,Underground Rap,Bullet
0.9490000000000000,0.414,125.07800000000000,Underground Rap,100k coffin (ROLE MODEL Remix)
0.6580000000000000,0.753,182.21600000000000,Underground Rap,HD (feat. Mac Miller)
0.878,0.59,145.084,Underground Rap,Batista Bomb
0.888,0.74,200.00600000000000,Underground Rap,Girls Have Fun (feat. G-Eazy & Rich The Kid)
0.823,0.586,125.971,Underground Rap,For The Night (feat. Lil Baby & DaBaby)
0.904,0.252,117.994,Underground Rap,Rags2Riches (feat. ATR Son Son)
0.74,0.46300000000000000,155.094,Underground Rap,sauceintherough - bonus track
0.7760000000000000,0.575,139.987,Underground Rap,WYA?
0.961,0.665,120.887,Underground Rap,Square Bitch (feat. A$AP Ferg)
0.7980000000000000,0.6410000000000000,146.078,Underground Rap,Head Tap
0.8190000000000000,0.8340000000000000,133.98,Underground Rap,I'm Him (feat. Denzel Curry)
0.861,0.64,195.99600000000000,Underground Rap,"Moving Work (feat. Fenix Flexin, Rob Vicious & OhGeesy)"
0.6890000000000000,0.711,195.984,Underground Rap,Ride With Me
0.919,0.467,196.076,Underground Rap,Want 2
0.805,0.684,113.01,Underground Rap,Adlibs
0.7980000000000000,0.7440000000000000,164.71200000000000,Underground Rap,It Was A Good Day
0.8340000000000000,0.878,205.696,Underground Rap,Straight Outta Compton
0.6560000000000000,0.675,162.839,Underground Rap,Baby 8
0.935,0.511,130.05100000000000,Underground Rap,Rodman
0.7710000000000000,0.547,150.115,Underground Rap,Whole Lotta
0.86,0.672,200.864,Underground Rap,Swerve
0.845,0.7910000000000000,117.98700000000000,Underground Rap,U Was At The Club (Bottoms Up)
0.774,0.537,153.878,Underground Rap,Alkaline
0.9160000000000000,0.625,128.094,Underground Rap,Since 6ix
0.703,0.688,180.081,Underground Rap,Mad
0.774,0.7070000000000000,168.045,Underground Rap,Side 2 Side
0.713,0.831,173.94800000000000,Underground Rap,Powerglide (feat. Juicy J) - From SR3MM
0.833,0.431,133.938,Underground Rap,Still Here
0.8270000000000000,0.419,140.062,Underground Rap,What They Want
0.912,0.5870000000000000,143.02700000000000,Underground Rap,Speed It Up
0.617,0.588,132.164,Underground Rap,Rich As Fuck
0.795,0.568,136.173,Underground Rap,Money Longer
0.9060000000000000,0.444,140.063,Underground Rap,No Heart
0.782,0.662,140.05100000000000,Underground Rap,Uber Everywhere (feat. Travis Scott)
0.7020000000000000,0.591,130.013,Underground Rap,Family (feat. Dave East)
0.8810000000000000,0.6580000000000000,155.989,Underground Rap,Black (feat. A$AP Ferg)
0.88,0.64,113.97400000000000,Underground Rap,N.B.N.M
0.635,0.847,166.072,Underground Rap,OOOUUU
0.662,0.78,159.804,Underground Rap,Remember the Name
0.888,0.503,139.951,Underground Rap,Oh Okay
0.779,0.391,153.554,Underground Rap,Sun Up
0.828,0.665,151.039,Underground Rap,Feelin Like
0.474,0.8,143.25,Underground Rap,Ordinary People (feat. JP Cooper)
0.883,0.214,160.02,Underground Rap,Don't Touch That Remote
0.8690000000000000,0.461,119.97400000000000,Underground Rap,GoOnWithoutMe (feat. Cat Soup)
0.95,0.55,129.954,Underground Rap,Death to He Who Cross Me
0.87,0.5820000000000000,129.968,Underground Rap,"One Girl, Six Blades, One Night Of Sin"
0.579,0.63,139.97,Underground Rap,af1
0.858,0.618,164.98,Underground Rap,Halfway 2 Heaven
0.29,0.9390000000000000,203.968,Underground Rap,Bite It You Scum
0.7860000000000000,0.6610000000000000,135.02,Underground Rap,Lacquer
0.612,0.7170000000000000,164.942,Underground Rap,Riot Ballad
0.755,0.67,160.047,Underground Rap,Hate on Me
0.608,0.545,172.687,Underground Rap,Novus Ordo Seclorum
0.855,0.401,124.959,Underground Rap,PayItForward
0.7290000000000000,0.759,191.87,Underground Rap,Marshall Mathers
0.8740000000000000,0.635,204.044,Underground Rap,Do The Most
0.904,0.627,145.976,Underground Rap,Give No Fxk
0.868,0.365,114.979,Underground Rap,Psycho!
0.9110000000000000,0.37800000000000000,120.044,Underground Rap,DROPPED OUTTA COLLEGE
0.6460000000000000,0.7090000000000000,161.00800000000000,Underground Rap,i fucked up
0.746,0.555,120.057,Underground Rap,Stay Silent
0.77,0.685,140.084,Underground Rap,Opps
0.888,0.522,196.00600000000000,Underground Rap,Juveniles (feat. YBN Nahmir)
0.674,0.48100000000000000,200.31,Underground Rap,You Got It
0.78,0.49200000000000000,143.983,Underground Rap,BAD!
0.764,0.711,180.15200000000000,Underground Rap,BILLY
0.917,0.7860000000000000,143.03800000000000,Underground Rap,PASS OUT (feat. 21 Savage)
0.57,0.6890000000000000,165.044,Underground Rap,Til I Die
0.9260000000000000,0.515,122.022,Underground Rap,Fine
0.795,0.556,141.112,Underground Rap,Jungle
0.835,0.701,153.01,Underground Rap,Crown Me
0.713,0.544,177.922,Underground Rap,FWU
0.462,0.517,159.17,Underground Rap,'97 Hov
0.861,0.58,157.875,Underground Rap,SWAG
0.825,0.833,189.87400000000000,Underground Rap,Purple Kush
0.777,0.626,145.05200000000000,Underground Rap,Demons & Goblins (feat. Meek Mill)
0.883,0.631,150.015,Underground Rap,ADDYS (feat. Nechie)
0.769,0.627,157.938,Underground Rap,MoshPit (feat. Juice WRLD)
0.862,0.466,139.982,Underground Rap,Anything Goes
0.718,0.706,170.00400000000000,Underground Rap,D4L
0.917,0.84,107.029,Underground Rap,BYGPW (Colors)
0.7860000000000000,0.7390000000000000,192.15,Underground Rap,Lions & Eagles (feat. Meek Mill)
0.868,0.479,133.928,Underground Rap,Deep End Freestyle
0.56,0.9360000000000000,112.96,Underground Rap,Tongue Tied
0.86,0.62,160.085,Underground Rap,Pneumonia
0.748,0.59,172.02700000000000,Underground Rap,Bouncin
0.7390000000000000,0.682,130.143,Underground Rap,Fuck Relationships
0.77,0.8490000000000000,175.987,Underground Rap,Bruce Wayne
0.75,0.596,130.10400000000000,Underground Rap,Flex
0.8540000000000000,0.617,152.974,Underground Rap,PICTURE PERFECT
0.728,0.506,160.998,Underground Rap,Hey Mister (feat. Ski Mask The Slump God)
0.677,0.345,109.045,Underground Rap,Martyrdom
0.963,0.409,116.006,Underground Rap,I'm Good
0.606,0.465,160.024,Underground Rap,Dumb Boy
0.938,0.414,140.95600000000000,Underground Rap,Hotboy
0.775,0.758,133.029,Underground Rap,I Got It
0.755,0.763,151.998,Underground Rap,'97 Leo 2
0.799,0.5540000000000000,125.035,Underground Rap,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)"
0.6970000000000000,0.44300000000000000,193.91400000000000,Underground Rap,Museums
0.79,0.544,136.058,Underground Rap,Blow My High
0.67,0.8370000000000000,150.99200000000000,Underground Rap,Sk8board P
0.68,0.858,179.618,Underground Rap,DARKIE STILL CANNOT RAP
0.812,0.8140000000000000,155.955,Underground Rap,Madeleine
0.8220000000000000,0.552,192.042,Underground Rap,Knock It Off
0.7560000000000000,0.486,159.744,Underground Rap,Had Enough
0.912,0.5920000000000000,136.049,Underground Rap,Perkys
0.737,0.435,138.082,Underground Rap,Intoxicated
0.95,0.568,202.024,Underground Rap,Like Us
0.9360000000000000,0.33900000000000000,105.165,Underground Rap,Perc Popper
0.7960000000000000,0.6830000000000000,173.852,Underground Rap,Stuntin' On You (feat. DaBaby)
0.775,0.679,158.05200000000000,Underground Rap,Straight Out The Lot
0.455,0.9390000000000000,169.86,Underground Rap,HURTWORLD '99
0.868,0.496,200.09400000000000,Underground Rap,Don't Be Mad At Me - Remix
0.743,0.41200000000000000,118.02800000000000,Underground Rap,KeepTellingYourselfThat
0.758,0.88,129.995,Underground Rap,Mask & da Glock
0.642,0.9210000000000000,130.16300000000000,Underground Rap,Last Claim
0.727,0.632,167.51,Underground Rap,Porsches In The Rain
0.68,0.542,148.942,Underground Rap,Perfect
0.6,0.723,149.881,Underground Rap,TELL ME WHY
0.757,0.562,160.041,Underground Rap,Rip N Runnin' (feat. Big4Keezy)
0.8760000000000000,0.589,174.94400000000000,Underground Rap,Feel It
0.726,0.414,150.009,Underground Rap,Fade Away
0.895,0.406,128.091,Underground Rap,Opp Town
0.8960000000000000,0.475,131.95,Underground Rap,Runnin With
0.8,0.56,163.071,Underground Rap,POPSTAR (feat. Drake)
0.677,0.7140000000000000,189.912,Underground Rap,gone girl
0.7810000000000000,0.474,175.23,Underground Rap,make up
0.7070000000000000,0.579,165.01,Underground Rap,Tear Drops
0.6660000000000000,0.711,164.023,Underground Rap,Mansion
0.713,0.6610000000000000,105.87300000000000,Underground Rap,Staccato
0.8140000000000000,0.6920000000000000,144.984,Underground Rap,Zero
0.762,0.703,151.329,Underground Rap,JOKER
0.775,0.823,120.059,Underground Rap,Stupid Again
0.614,0.804,111.16,Underground Rap,Aerial Assault 2
0.705,0.6890000000000000,204.07,Underground Rap,Dome Cum
0.47100000000000000,0.9280000000000000,139.857,Underground Rap,ART OF WAR
0.6760000000000000,0.746,142.035,Underground Rap,Dior - Bonus
0.68,0.826,146.95,Underground Rap,Only You Freestyle
0.628,0.578,145.005,Underground Rap,18HUNNA (feat. Dave)
0.887,0.594,139.97,Underground Rap,Paper Cuts
0.879,0.542,128.517,Underground Rap,Dark Souls
0.809,0.764,143.202,Underground Rap,Remember Us?
0.7,0.377,130.003,Underground Rap,Sailor Moon
0.7090000000000000,0.478,111.03,Underground Rap,Sold My Soul To Satan Waiting In Line At The Mall
0.649,0.684,122.016,Underground Rap,Crystal City
0.946,0.698,119.986,Underground Rap,Biscuit Mixer
0.93,0.8540000000000000,120.02,Underground Rap,Malebranche
0.903,0.535,130.11700000000000,Underground Rap,Silly Watch
0.623,0.778,116.052,Underground Rap,"Aw, Pobrecito"
0.838,0.653,128.11700000000000,Underground Rap,Quagmire
0.9160000000000000,0.449,135.04,Underground Rap,Scared of Death
0.789,0.643,129.018,Underground Rap,WHO?
0.862,0.585,145.054,Underground Rap,Burn
0.7880000000000000,0.588,171.97800000000000,Underground Rap,Loogie
0.9640000000000000,0.604,116.041,Underground Rap,Headlock (feat. Offset)
0.519,0.812,139.923,Underground Rap,DeathPunch
0.8420000000000000,0.593,191.99,Underground Rap,Fuckthepopulation
0.97,0.451,130.011,Underground Rap,Excalibur
0.597,0.42700000000000000,120.085,Underground Rap,LVL
0.601,0.8220000000000000,160.049,Underground Rap,Carrie
0.79,0.376,158.043,Underground Rap,Webcam Gang
0.536,0.327,135.222,Underground Rap,Riches
0.727,0.664,148.032,Underground Rap,Oni over Rice
0.7860000000000000,0.581,207.88400000000000,Underground Rap,EmptySpace
0.69,0.522,155.012,Underground Rap,Homesick
0.9010000000000000,0.509,152.059,Underground Rap,Every Fucking Pill in the World (feat. UnoTheActivist)
0.544,0.498,110.0,Underground Rap,Cold World
0.838,0.375,137.06,Underground Rap,I Dare
0.74,0.488,149.042,Underground Rap,Envy Me
0.763,0.826,150.002,Underground Rap,"Hollup (feat. Moneybagg Yo, Tay Keith)"
0.519,0.809,146.02,Underground Rap,03' Adolescence
0.8,0.297,140.05100000000000,Underground Rap,Water
0.763,0.489,108.008,Underground Rap,• Tales
0.638,0.5670000000000000,110.029,Underground Rap,PRINCESS
0.932,0.547,189.99600000000000,Underground Rap,223's (feat. 9lokknine)
0.927,0.731,185.002,Underground Rap,Violation
0.7190000000000000,0.847,119.891,Underground Rap,They Don't Know
0.821,0.611,178.94,Underground Rap,Better Days
0.7190000000000000,0.847,119.891,Underground Rap,They Don’t Know
0.759,0.384,114.993,Underground Rap,I Like Being
0.6710000000000000,0.529,134.89,Underground Rap,Fuck That Shit!
0.662,0.882,190.058,Underground Rap,Train Love
0.46400000000000000,0.602,166.748,Underground Rap,Mozambique Drill
0.701,0.9690000000000000,122.111,Underground Rap,ROOTED
0.466,0.9010000000000000,172.065,Underground Rap,nothingleftnothingleft ($UICIDEBOY$ X TRAVIS BARKER)
0.8320000000000000,0.597,120.024,Underground Rap,Hold Me Down
0.8010000000000000,0.652,129.945,Underground Rap,Cruel Intentions
0.7020000000000000,0.69,137.013,Underground Rap,Let 'Em Burn
0.465,0.96,119.93800000000000,Underground Rap,FACEPLANT
0.774,0.563,190.014,Underground Rap,Murder Scene (feat. Lil Durk)
0.868,0.6410000000000000,203.976,Underground Rap,Grapevine (feat. Trilliano)
0.934,0.446,195.984,Underground Rap,Hello
0.843,0.59,105.971,Underground Rap,"The Relay (feat. Ralfy the Plug, Offset Jim, G2 & Murdock)"
0.662,0.9180000000000000,177.666,Underground Rap,A2Z
0.9280000000000000,0.504,206.162,Underground Rap,BlowAbag
0.828,0.415,105.896,Underground Rap,What's Next
0.7560000000000000,0.45300000000000000,140.132,Underground Rap,Laps
0.8370000000000000,0.415,137.503,Underground Rap,3 Way
0.7960000000000000,0.586,195.96200000000000,Underground Rap,The London (feat. J. Cole & Travis Scott)
0.91,0.499,140.012,Underground Rap,Special (feat. Offset and Solo Lucci)
0.826,0.758,119.99800000000000,Underground Rap,No Features (feat. Kodak Black)
0.74,0.732,159.965,Underground Rap,Know What's Happenin
0.804,0.456,147.989,Underground Rap,Trap Baby
0.77,0.581,164.06,Underground Rap,Run It Up
0.9180000000000000,0.591,104.021,Underground Rap,"Do Not Disturb (feat. Kamaiyah, G-Eazy)"
0.7190000000000000,0.627,172.002,Underground Rap,Dark Place
0.8190000000000000,0.47700000000000000,160.984,Underground Rap,You Never
0.748,0.462,159.049,Underground Rap,Zoom
0.755,0.633,180.046,Underground Rap,Thuggin' Under GOD
0.912,0.48,199.894,Underground Rap,Breakdown (feat. Mac P Dawg)
0.731,0.733,160.108,Underground Rap,Gnarly
0.521,0.7070000000000000,159.82400000000000,Underground Rap,Jerk
0.527,0.34600000000000000,137.711,Underground Rap,Relic
0.8060000000000000,0.43,146.987,Underground Rap,Ready 4 War
0.7880000000000000,0.513,140.16,Underground Rap,Baguetti (with JID & Kenny Beats)
0.809,0.622,117.97,Underground Rap,Really Don't Get It
0.787,0.956,120.01,Underground Rap,From the Crypt
